3,0.0,0.0,-0.22784810126582278,-0.056962025316455694,-0.4240506329113924,-0.1518987341772152,-0.5443037974683544,-0.2088607594936709,-0.6012658227848101,-0.25316455696202533,-0.310126582278481,-0.6012658227848101,-0.3860759493670886,-0.7911392405063291,-0.43037974683544306,-0.8860759493670886,-0.4620253164556962,-0.9177215189873418,-0.12658227848101267,-0.6455696202531646,-0.12025316455696203,-0.8860759493670886,-0.13924050632911392,-0.9873417721518988,-0.17088607594936708,-1.0,0.0379746835443038,-0.6012658227848101,0.0949367088607595,-0.8227848101265823,0.0949367088607595,-0.9050632911392406,0.06329113924050633,-0.9113924050632911,0.17721518987341772,-0.4873417721518987,0.27848101265822783,-0.620253164556962,0.3037974683544304,-0.6582278481012658,0.2848101265822785,-0.6518987341772152
3,0.0,0.0,-0.20958083832335328,-0.08383233532934131,-0.38922155688622756,-0.2155688622754491,-0.5209580838323353,-0.2934131736526946,-0.5389221556886228,-0.3532934131736527,-0.25748502994011974,-0.6167664670658682,-0.31736526946107785,-0.8023952095808383,-0.3473053892215569,-0.9041916167664671,-0.3772455089820359,-0.9341317365269461,-0.07784431137724551,-0.6407185628742516,-0.05389221556886228,-0.8682634730538922,-0.0658682634730539,-0.9880239520958084,-0.09580838323353294,-1.0,0.0718562874251497,-0.5868263473053892,0.1437125748502994,-0.8023952095808383,0.15568862275449102,-0.8982035928143712,0.11976047904191617,-0.9041916167664671,0.19760479041916168,-0.47305389221556887,0.2994011976047904,-0.5988023952095808,0.32335329341317365,-0.6467065868263473,0.2994011976047904,-0.6467065868263473
3,0.0,0.0,-0.17682926829268292,-0.06707317073170732,-0.35365853658536583,-0.18902439024390244,-0.4329268292682927,-0.2621951219512195,-0.3780487804878049,-0.25609756097560976,-0.24390243902439024,-0.6097560975609756,-0.3170731707317073,-0.8475609756097561,-0.3231707317073171,-0.9390243902439024,-0.29878048780487804,-0.9207317073170732,-0.06707317073170732,-0.6341463414634146,-0.06097560975609756,-0.8719512195121951,-0.036585365853658534,-0.9817073170731707,0.0,-1.0,0.10365853658536585,-0.5792682926829268,0.17073170731707318,-0.774390243902439,0.21951219512195122,-0.8597560975609756,0.2682926829268293,-0.8841463414634146,0.24390243902439024,-0.4634146341463415,0.35365853658536583,-0.5487804878048781,0.42073170731707316,-0.5914634146341463,0.4817073170731707,-0.6097560975609756
3,0.0,0.0,-0.15853658536585366,-0.036585365853658534,-0.27439024390243905,-0.10975609756097561,-0.31097560975609756,-0.17073170731707318,-0.3170731707317073,-0.16463414634146342,-0.22560975609756098,-0.6036585365853658,-0.27439024390243905,-0.8475609756097561,-0.22560975609756098,-0.9329268292682927,-0.1524390243902439,-0.8414634146341463,-0.024390243902439025,-0.6463414634146342,0.0,-0.9024390243902439,0.054878048780487805,-1.0,0.11585365853658537,-0.9390243902439024,0.1402439024390244,-0.5853658536585366,0.23780487804878048,-0.7987804878048781,0.3231707317073171,-0.8597560975609756,0.38414634146341464,-0.8109756097560976,0.2804878048780488,-0.4634146341463415,0.4146341463414634,-0.5670731707317073,0.49390243902439024,-0.5914634146341463,0.5426829268292683,-0.5487804878048781
3,0.0,0.0,-0.15286624203821655,-0.012738853503184714,-0.25477707006369427,-0.07006369426751592,-0.1910828025477707,-0.12101910828025478,-0.05732484076433121,-0.1337579617834395,-0.19745222929936307,-0.5859872611464968,-0.2356687898089172,-0.8662420382165605,-0.1592356687898089,-0.9171974522292994,-0.07643312101910828,-0.8089171974522293,0.012738853503184714,-0.6305732484076433,0.044585987261146494,-0.9171974522292994,0.12101910828025478,-1.0,0.18471337579617833,-0.9235668789808917,0.18471337579617833,-0.5796178343949044,0.28662420382165604,-0.802547770700637,0.39490445859872614,-0.8598726114649682,0.46496815286624205,-0.802547770700637,0.31210191082802546,-0.46496815286624205,0.46496815286624205,-0.5859872611464968,0.5605095541401274,-0.6050955414012739,0.6178343949044586,-0.5414012738853503
3,0.0,0.0,-0.1388888888888889,0.041666666666666664,-0.22916666666666666,0.006944444444444444,-0.125,-0.027777777777777776,0.027777777777777776,-0.05555555555555555,-0.1736111111111111,-0.5555555555555556,-0.2222222222222222,-0.8611111111111112,-0.1388888888888889,-0.8958333333333334,-0.034722222222222224,-0.7777777777777778,0.041666666666666664,-0.625,0.04861111111111111,-0.9305555555555556,0.1527777777777778,-1.0,0.2361111111111111,-0.9097222222222222,0.2222222222222222,-0.5902777777777778,0.3333333333333333,-0.8611111111111112,0.4652777777777778,-0.9027777777777778,0.5555555555555556,-0.8194444444444444,0.3611111111111111,-0.4861111111111111,0.5416666666666666,-0.6180555555555556,0.6666666666666666,-0.6180555555555556,0.75,-0.5555555555555556
3,0.0,0.0,-0.18045112781954886,-0.015037593984962405,-0.3383458646616541,-0.06766917293233082,-0.45112781954887216,-0.03759398496240601,-0.5714285714285714,0.03007518796992481,-0.2631578947368421,-0.6090225563909775,-0.3383458646616541,-0.8872180451127819,-0.3308270676691729,-0.9398496240601504,-0.3233082706766917,-0.8270676691729323,-0.015037593984962405,-0.6466165413533834,0.045112781954887216,-0.9624060150375939,0.08270676691729323,-1.0,0.08270676691729323,-0.8646616541353384,0.18796992481203006,-0.5639097744360902,0.3308270676691729,-0.8270676691729323,0.40601503759398494,-0.8421052631578947,0.41353383458646614,-0.7368421052631579,0.3383458646616541,-0.40601503759398494,0.5263157894736842,-0.5037593984962406,0.6165413533834586,-0.48120300751879697,0.631578947368421,-0.39849624060150374
3,0.0,0.0,-0.22602739726027396,-0.06164383561643835,-0.410958904109589,-0.1780821917808219,-0.5547945205479452,-0.22602739726027396,-0.678082191780822,-0.2534246575342466,-0.2602739726027397,-0.6575342465753424,-0.2808219178082192,-0.9246575342465754,-0.3698630136986301,-0.9794520547945206,-0.4726027397260274,-0.9178082191780822,-0.06164383561643835,-0.636986301369863,0.0547945205479452,-0.952054794520548,-0.03424657534246575,-1.0,-0.15753424657534246,-0.9178082191780822,0.08904109589041095,-0.5342465753424658,0.22602739726027396,-0.7808219178082192,0.136986301369863,-0.815068493150685,0.0136986301369863,-0.7534246575342466,0.2054794520547945,-0.3698630136986301,0.3356164383561644,-0.4657534246575342,0.3082191780821918,-0.4657534246575342,0.2534246575342466,-0.4178082191780822
3,0.0,0.0,-0.21714285714285714,-0.08571428571428572,-0.38857142857142857,-0.2342857142857143,-0.52,-0.33714285714285713,-0.5371428571428571,-0.4514285714285714,-0.22285714285714286,-0.6,-0.24571428571428572,-0.8285714285714286,-0.3028571428571429,-0.9142857142857143,-0.37142857142857144,-0.8857142857142857,-0.06857142857142857,-0.6228571428571429,-0.02857142857142857,-0.8685714285714285,-0.07428571428571429,-0.9942857142857143,-0.16,-1.0,0.08,-0.5771428571428572,0.13714285714285715,-0.8057142857142857,0.09714285714285714,-0.9142857142857143,0.0,-0.92,0.2057142857142857,-0.4857142857142857,0.2857142857142857,-0.6514285714285715,0.26857142857142857,-0.7314285714285714,0.19428571428571428,-0.7485714285714286
3,0.0,0.0,-0.2011173184357542,-0.08379888268156424,-0.39106145251396646,-0.21787709497206703,-0.5083798882681564,-0.329608938547486,-0.44692737430167595,-0.4301675977653631,-0.29608938547486036,-0.5921787709497207,-0.3687150837988827,-0.7821229050279329,-0.3854748603351955,-0.88268156424581,-0.37988826815642457,-0.9273743016759777,-0.12290502793296089,-0.6256983240223464,-0.12849162011173185,-0.8379888268156425,-0.12849162011173185,-0.9441340782122905,-0.1340782122905028,-1.0,0.03910614525139665,-0.5977653631284916,0.061452513966480445,-0.7988826815642458,0.0670391061452514,-0.8938547486033519,0.061452513966480445,-0.9553072625698324,0.18994413407821228,-0.5139664804469274,0.27932960893854747,-0.6480446927374302,0.3128491620111732,-0.7318435754189944,0.329608938547486,-0.7988826815642458
3,0.0,0.0,-0.16477272727272727,-0.06818181818181818,-0.3125,-0.19318181818181818,-0.3522727272727273,-0.29545454545454547,-0.2727272727272727,-0.35795454545454547,-0.2727272727272727,-0.5965909090909091,-0.36363636363636365,-0.8125,-0.3522727272727273,-0.9147727272727273,-0.29545454545454547,-0.9147727272727273,-0.10227272727272728,-0.6363636363636364,-0.11931818181818182,-0.8693181818181818,-0.09090909090909091,-0.9886363636363636,-0.03409090909090909,-1.0,0.056818181818181816,-0.6022727272727273,0.08522727272727272,-0.8125,0.125,-0.9318181818181818,0.17613636363636365,-0.9715909090909091,0.21022727272727273,-0.5170454545454546,0.3125,-0.6477272727272727,0.3806818181818182,-0.7329545454545454,0.4431818181818182,-0.7840909090909091
3,0.0,0.0,-0.15168539325842698,-0.056179775280898875,-0.2640449438202247,-0.16853932584269662,-0.24719101123595505,-0.25842696629213485,-0.16853932584269662,-0.3146067415730337,-0.23595505617977527,-0.5955056179775281,-0.3089887640449438,-0.8146067415730337,-0.2696629213483146,-0.9044943820224719,-0.19662921348314608,-0.8426966292134831,-0.06741573033707865,-0.6460674157303371,-0.07303370786516854,-0.8820224719101124,-0.033707865168539325,-1.0,0.028089887640449437,-0.9831460674157303,0.08426966292134831,-0.6123595505617978,0.11797752808988764,-0.8202247191011236,0.17415730337078653,-0.9269662921348315,0.23595505617977527,-0.949438202247191,0.2303370786516854,-0.5224719101123596,0.33146067415730335,-0.651685393258427,0.4044943820224719,-0.7134831460674157,0.47191011235955055,-0.7359550561797753
3,0.0,0.0,-0.14012738853503184,-0.025477707006369428,-0.21656050955414013,-0.11464968152866242,-0.08917197452229299,-0.16560509554140126,0.06369426751592357,-0.18471337579617833,-0.1592356687898089,-0.5923566878980892,-0.17197452229299362,-0.8789808917197452,-0.10191082802547771,-0.9044585987261147,-0.01910828025477707,-0.7834394904458599,0.03184713375796178,-0.6496815286624203,0.05732484076433121,-0.9426751592356688,0.1592356687898089,-1.0,0.2484076433121019,-0.9235668789808917,0.19745222929936307,-0.6050955414012739,0.2929936305732484,-0.8662420382165605,0.4012738853503185,-0.9171974522292994,0.4713375796178344,-0.8726114649681529,0.3375796178343949,-0.4968152866242038,0.49044585987261147,-0.6369426751592356,0.5987261146496815,-0.6624203821656051,0.6687898089171974,-0.6178343949044586
3,0.0,0.0,-0.13286713286713286,0.006993006993006993,-0.18181818181818182,-0.055944055944055944,0.006993006993006993,-0.0979020979020979,0.1958041958041958,-0.11188811188811189,-0.08391608391608392,-0.6013986013986014,-0.06993006993006994,-0.8811188811188811,0.006993006993006993,-0.8881118881118881,0.06993006993006994,-0.7552447552447552,0.11888111888111888,-0.6573426573426573,0.15384615384615385,-0.958041958041958,0.27972027972027974,-1.0,0.36363636363636365,-0.8951048951048951,0.2867132867132867,-0.6153846153846154,0.4125874125874126,-0.8671328671328671,0.5524475524475524,-0.8741258741258742,0.6293706293706294,-0.7692307692307693,0.4195804195804196,-0.5104895104895105,0.5804195804195804,-0.6503496503496503,0.6993006993006993,-0.6503496503496503,0.7692307692307693,-0.5804195804195804
3,0.0,0.0,-0.12121212121212122,0.05303030303030303,-0.12121212121212122,-0.007575757575757576,0.09848484848484848,-0.022727272727272728,0.3181818181818182,-0.045454545454545456,0.0,-0.6060606060606061,0.05303030303030303,-0.9090909090909091,0.16666666666666666,-0.8863636363636364,0.25757575757575757,-0.7348484848484849,0.22727272727272727,-0.6515151515151515,0.2878787878787879,-0.9924242424242424,0.44696969696969696,-1.0,0.5606060606060606,-0.8787878787878788,0.4015151515151515,-0.6136363636363636,0.5454545454545454,-0.8863636363636364,0.7196969696969697,-0.8863636363636364,0.8181818181818182,-0.7727272727272727,0.5303030303030303,-0.5075757575757576,0.7272727272727273,-0.6439393939393939,0.8712121212121212,-0.6287878787878788,0.9545454545454546,-0.5378787878787878
3,0.0,0.0,-0.1774193548387097,0.06451612903225806,-0.22580645161290322,0.016129032258064516,-0.056451612903225805,0.024193548387096774,0.13709677419354838,0.016129032258064516,-0.04838709677419355,-0.5806451612903226,0.016129032258064516,-0.9193548387096774,0.12096774193548387,-0.8951612903225806,0.1935483870967742,-0.7258064516129032,0.20967741935483872,-0.6209677419354839,0.29838709677419356,-1.0,0.4596774193548387,-0.9919354838709677,0.5564516129032258,-0.8548387096774194,0.4032258064516129,-0.5725806451612904,0.5887096774193549,-0.8951612903225806,0.75,-0.8467741935483871,0.8225806451612904,-0.6854838709677419,0.5483870967741935,-0.4596774193548387,0.7661290322580645,-0.5967741935483871,0.9193548387096774,-0.5483870967741935,0.9919354838709677,-0.43548387096774194
3,0.0,0.0,-0.18604651162790697,0.007751937984496124,-0.2868217054263566,-0.07751937984496124,-0.15503875968992248,-0.09302325581395349,0.03875968992248062,-0.07751937984496124,-0.10852713178294573,-0.6434108527131783,-0.08527131782945736,-0.9767441860465116,0.0,-0.9534883720930233,0.05426356589147287,-0.7751937984496124,0.15503875968992248,-0.6511627906976745,0.24806201550387597,-0.9922480620155039,0.3643410852713178,-1.0,0.40310077519379844,-0.8604651162790697,0.3488372093023256,-0.5813953488372093,0.5271317829457365,-0.8604651162790697,0.6511627906976745,-0.8449612403100775,0.6744186046511628,-0.7286821705426356,0.4883720930232558,-0.4418604651162791,0.7054263565891473,-0.5658914728682171,0.8217054263565892,-0.5116279069767442,0.8449612403100775,-0.3798449612403101
3,0.0,0.0,-0.18248175182481752,-0.021897810218978103,-0.30656934306569344,-0.10948905109489052,-0.22627737226277372,-0.15328467153284672,-0.051094890510948905,-0.1678832116788321,-0.15328467153284672,-0.6642335766423357,-0.145985401459854,-0.9781021897810219,-0.06569343065693431,-0.9854014598540146,-0.0072992700729927005,-0.8175182481751825,0.10218978102189781,-0.6642335766423357,0.19708029197080293,-0.9781021897810219,0.291970802919708,-1.0,0.32116788321167883,-0.8759124087591241,0.291970802919708,-0.5766423357664233,0.4744525547445255,-0.8321167883211679,0.5693430656934306,-0.8248175182481752,0.5620437956204379,-0.7153284671532847,0.4233576642335766,-0.41605839416058393,0.6277372262773723,-0.5182481751824818,0.6861313868613139,-0.4744525547445255,0.656934306569343,-0.36496350364963503
3,0.0,0.0,-0.18439716312056736,-0.028368794326241134,-0.3049645390070922,-0.1347517730496454,-0.2553191489361702,-0.19858156028368795,-0.10638297872340426,-0.20567375886524822,-0.15602836879432624,-0.6524822695035462,-0.1773049645390071,-0.9574468085106383,-0.09929078014184398,-0.9858156028368794,-0.04964539007092199,-0.8297872340425532,0.0851063829787234,-0.6666666666666666,0.16312056737588654,-0.9858156028368794,0.24822695035460993,-1.0,0.2695035460992908,-0.8652482269503546,0.2695035460992908,-0.574468085106383,0.425531914893617,-0.8156028368794326,0.5106382978723404,-0.8156028368794326,0.5035460992907801,-0.7163120567375887,0.40425531914893614,-0.41843971631205673,0.5886524822695035,-0.5319148936170213,0.6453900709219859,-0.48226950354609927,0.6099290780141844,-0.36879432624113473
3,0.0,0.0,-0.16666666666666666,-0.05333333333333334,-0.30666666666666664,-0.16,-0.2733333333333333,-0.22,-0.12666666666666668,-0.22666666666666666,-0.17333333333333334,-0.6666666666666666,-0.19333333333333333,-0.94,-0.14666666666666667,-0.98,-0.11333333333333333,-0.8333333333333334,0.06,-0.6666666666666666,0.14,-0.96,0.2,-1.0,0.21333333333333335,-0.8733333333333333,0.23333333333333334,-0.58,0.38,-0.8,0.4533333333333333,-0.8133333333333334,0.44666666666666666,-0.7133333333333334,0.36666666666666664,-0.4266666666666667,0.5266666666666666,-0.5266666666666666,0.5733333333333334,-0.48,0.54,-0.37333333333333335
3,0.0,0.0,-0.16993464052287582,-0.0457516339869281,-0.30718954248366015,-0.1503267973856209,-0.29411764705882354,-0.2222222222222222,-0.16993464052287582,-0.23529411764705882,-0.16993464052287582,-0.6601307189542484,-0.19607843137254902,-0.9281045751633987,-0.1503267973856209,-0.9673202614379085,-0.12418300653594772,-0.8104575163398693,0.058823529411764705,-0.6601307189542484,0.1437908496732026,-0.9477124183006536,0.19607843137254902,-1.0,0.1895424836601307,-0.8823529411764706,0.22875816993464052,-0.5686274509803921,0.3790849673202614,-0.803921568627451,0.43137254901960786,-0.8169934640522876,0.39869281045751637,-0.7189542483660131,0.35947712418300654,-0.4117647058823529,0.5163398692810458,-0.5032679738562091,0.5490196078431373,-0.46405228758169936,0.5032679738562091,-0.35947712418300654
3,0.0,0.0,-0.16883116883116883,-0.03896103896103896,-0.3116883116883117,-0.13636363636363635,-0.34415584415584416,-0.18831168831168832,-0.2662337662337662,-0.17532467532467533,-0.19480519480519481,-0.6493506493506493,-0.24025974025974026,-0.9090909090909091,-0.2012987012987013,-0.961038961038961,-0.17532467532467533,-0.8116883116883117,0.03896103896103896,-0.6493506493506493,0.11688311688311688,-0.948051948051948,0.15584415584415584,-1.0,0.14285714285714285,-0.8636363636363636,0.2077922077922078,-0.551948051948052,0.35714285714285715,-0.8051948051948052,0.3961038961038961,-0.8116883116883117,0.34415584415584416,-0.7077922077922078,0.33766233766233766,-0.38961038961038963,0.5,-0.5,0.5324675324675324,-0.4675324675324675,0.474025974025974,-0.35714285714285715
3,0.0,0.0,-0.16993464052287582,-0.026143790849673203,-0.29411764705882354,-0.09803921568627451,-0.35947712418300654,-0.12418300653594772,-0.4444444444444444,-0.0915032679738562,-0.28104575163398693,-0.6013071895424836,-0.3660130718954248,-0.8431372549019608,-0.3660130718954248,-0.934640522875817,-0.35947712418300654,-0.8562091503267973,-0.06535947712418301,-0.6405228758169934,-0.0392156862745098,-0.9281045751633987,-0.006535947712418301,-1.0,-0.006535947712418301,-0.8954248366013072,0.11764705882352941,-0.5751633986928104,0.2222222222222222,-0.8169934640522876,0.27450980392156865,-0.8496732026143791,0.26143790849673204,-0.7581699346405228,0.2679738562091503,-0.43790849673202614,0.4117647058823529,-0.5490196078431373,0.45751633986928103,-0.5359477124183006,0.45098039215686275,-0.4444444444444444
3,0.0,0.0,-0.21232876712328766,-0.0136986301369863,-0.3835616438356164,-0.0821917808219178,-0.5136986301369864,-0.11643835616438356,-0.6095890410958904,-0.08904109589041095,-0.3698630136986301,-0.589041095890411,-0.4657534246575342,-0.8287671232876712,-0.5205479452054794,-0.9178082191780822,-0.5753424657534246,-0.863013698630137,-0.1506849315068493,-0.6301369863013698,-0.1232876712328767,-0.9383561643835616,-0.1643835616438356,-1.0,-0.2465753424657534,-0.8972602739726028,0.03424657534246575,-0.5547945205479452,0.1232876712328767,-0.8424657534246576,0.0821917808219178,-0.8356164383561644,-0.00684931506849315,-0.7328767123287672,0.1917808219178082,-0.410958904109589,0.2945205479452055,-0.5205479452054794,0.2671232876712329,-0.4794520547945205,0.1917808219178082,-0.3835616438356164
3,0.0,0.0,-0.23684210526315788,-0.05921052631578947,-0.4276315789473684,-0.17763157894736842,-0.5789473684210527,-0.21710526315789475,-0.6710526315789473,-0.28289473684210525,-0.32894736842105265,-0.625,-0.39473684210526316,-0.8881578947368421,-0.4934210526315789,-0.9539473684210527,-0.5789473684210527,-0.8881578947368421,-0.1513157894736842,-0.6381578947368421,-0.09868421052631579,-0.9407894736842105,-0.20394736842105263,-1.0,-0.3157894736842105,-0.9144736842105263,0.013157894736842105,-0.5526315789473685,0.05921052631578947,-0.8223684210526315,-0.05921052631578947,-0.8223684210526315,-0.16447368421052633,-0.7302631578947368,0.13815789473684212,-0.40789473684210525,0.10526315789473684,-0.506578947368421,-0.013157894736842105,-0.4934210526315789,-0.10526315789473684,-0.45394736842105265
3,0.0,0.0,-0.2597402597402597,-0.07142857142857142,-0.461038961038961,-0.21428571428571427,-0.6168831168831169,-0.2792207792207792,-0.6818181818181818,-0.37012987012987014,-0.3181818181818182,-0.6493506493506493,-0.34415584415584416,-0.922077922077922,-0.4675324675324675,-0.9675324675324676,-0.551948051948052,-0.9090909090909091,-0.16233766233766234,-0.6363636363636364,-0.09740259740259741,-0.9675324675324676,-0.24025974025974026,-1.0,-0.35064935064935066,-0.9155844155844156,-0.012987012987012988,-0.5584415584415584,0.03896103896103896,-0.8506493506493507,-0.12337662337662338,-0.8376623376623377,-0.24025974025974026,-0.7597402597402597,0.09740259740259741,-0.42207792207792205,0.032467532467532464,-0.525974025974026,-0.12987012987012986,-0.5064935064935064,-0.24025974025974026,-0.45454545454545453
3,0.0,0.0,-0.25477707006369427,-0.07643312101910828,-0.45222929936305734,-0.2229299363057325,-0.6050955414012739,-0.28662420382165604,-0.6815286624203821,-0.3821656050955414,-0.3057324840764331,-0.643312101910828,-0.34394904458598724,-0.9171974522292994,-0.4585987261146497,-0.9617834394904459,-0.5477707006369427,-0.910828025477707,-0.1592356687898089,-0.6305732484076433,-0.09554140127388536,-0.9617834394904459,-0.2356687898089172,-1.0,-0.3503184713375796,-0.9235668789808917,-0.012738853503184714,-0.554140127388535,0.03184713375796178,-0.8343949044585988,-0.1337579617834395,-0.8343949044585988,-0.25477707006369427,-0.7707006369426752,0.08917197452229299,-0.42038216560509556,0.012738853503184714,-0.535031847133758,-0.14012738853503184,-0.5095541401273885,-0.2484076433121019,-0.4585987261146497
3,0.0,0.0,-0.25,-0.08333333333333333,-0.44871794871794873,-0.23076923076923078,-0.6089743589743589,-0.2948717948717949,-0.6730769230769231,-0.3974358974358974,-0.30128205128205127,-0.6346153846153846,-0.3333333333333333,-0.9230769230769231,-0.4551282051282051,-0.9615384615384616,-0.5512820512820513,-0.9038461538461539,-0.15384615384615385,-0.6217948717948718,-0.10256410256410256,-0.9615384615384616,-0.2564102564102564,-1.0,-0.3717948717948718,-0.9294871794871795,-0.00641025641025641,-0.5448717948717948,0.02564102564102564,-0.8269230769230769,-0.1346153846153846,-0.8397435897435898,-0.2564102564102564,-0.7756410256410257,0.10256410256410256,-0.41025641025641024,0.03205128205128205,-0.5384615384615384,-0.12179487179487179,-0.5384615384615384,-0.24358974358974358,-0.5064102564102564
3,0.0,0.0,-0.24675324675324675,-0.07792207792207792,-0.44805194805194803,-0.22077922077922077,-0.6038961038961039,-0.2857142857142857,-0.6753246753246753,-0.38311688311688313,-0.3116883116883117,-0.6428571428571429,-0.35064935064935066,-0.9415584415584416,-0.474025974025974,-0.9805194805194806,-0.564935064935065,-0.9090909090909091,-0.16233766233766234,-0.6363636363636364,-0.12987012987012986,-0.974025974025974,-0.2727272727272727,-1.0,-0.3961038961038961,-0.922077922077922,-0.012987012987012988,-0.551948051948052,0.006493506493506494,-0.8376623376623377,-0.14935064935064934,-0.8571428571428571,-0.2792207792207792,-0.7987012987012987,0.09740259740259741,-0.4155844155844156,0.025974025974025976,-0.5454545454545454,-0.12337662337662338,-0.551948051948052,-0.24025974025974026,-0.5194805194805194
3,0.0,0.0,-0.2484076433121019,-0.08280254777070063,-0.445859872611465,-0.2356687898089172,-0.6050955414012739,-0.29936305732484075,-0.6624203821656051,-0.40764331210191085,-0.2802547770700637,-0.643312101910828,-0.3248407643312102,-0.9235668789808917,-0.445859872611465,-0.9745222929936306,-0.5477707006369427,-0.9235668789808917,-0.1464968152866242,-0.6369426751592356,-0.12738853503184713,-0.9554140127388535,-0.2802547770700637,-1.0,-0.4140127388535032,-0.9363057324840764,-0.012738853503184714,-0.5668789808917197,-0.012738853503184714,-0.8407643312101911,-0.17834394904458598,-0.8789808917197452,-0.31210191082802546,-0.8407643312101911,0.08917197452229299,-0.4394904458598726,-0.025477707006369428,-0.5605095541401274,-0.18471337579617833,-0.5859872611464968,-0.29936305732484075,-0.5732484076433121
3,0.0,0.0,-0.24691358024691357,-0.1419753086419753,-0.42592592592592593,-0.3271604938271605,-0.5740740740740741,-0.4074074074074074,-0.6604938271604939,-0.5246913580246914,-0.16049382716049382,-0.6666666666666666,-0.16666666666666666,-0.9320987654320988,-0.30246913580246915,-1.0,-0.42592592592592593,-0.9876543209876543,-0.04938271604938271,-0.6296296296296297,-0.030864197530864196,-0.9444444444444444,-0.22839506172839505,-1.0,-0.38271604938271603,-0.9691358024691358,0.037037037037037035,-0.5432098765432098,-0.006172839506172839,-0.808641975308642,-0.2037037037037037,-0.8580246913580247,-0.35802469135802467,-0.8518518518518519,0.07407407407407407,-0.41358024691358025,-0.07407407407407407,-0.5432098765432098,-0.24074074074074073,-0.5740740740740741,-0.36419753086419754,-0.5802469135802469
3,0.0,0.0,-0.23952095808383234,-0.16766467065868262,-0.41317365269461076,-0.3473053892215569,-0.562874251497006,-0.4251497005988024,-0.6526946107784432,-0.5449101796407185,-0.11976047904191617,-0.6706586826347305,-0.12574850299401197,-0.9281437125748503,-0.2754491017964072,-1.0,-0.40119760479041916,-0.9880239520958084,-0.023952095808383235,-0.6347305389221557,-0.03592814371257485,-0.9401197604790419,-0.23353293413173654,-0.9940119760479041,-0.38922155688622756,-0.9700598802395209,0.03592814371257485,-0.5508982035928144,-0.029940119760479042,-0.8083832335329342,-0.2275449101796407,-0.8622754491017964,-0.3712574850299401,-0.8562874251497006,0.04790419161676647,-0.41916167664670656,-0.11377245508982035,-0.5449101796407185,-0.281437125748503,-0.5808383233532934,-0.40119760479041916,-0.5868263473053892
3,0.0,0.0,-0.2275449101796407,-0.1317365269461078,-0.40718562874251496,-0.31736526946107785,-0.5568862275449101,-0.41317365269461076,-0.5988023952095808,-0.5269461077844312,-0.16766467065868262,-0.6766467065868264,-0.1377245508982036,-0.9341317365269461,-0.25748502994011974,-0.9880239520958084,-0.3712574850299401,-0.9640718562874252,-0.05389221556886228,-0.6526946107784432,0.005988023952095809,-0.9520958083832335,-0.16766467065868262,-1.0,-0.31137724550898205,-0.9580838323353293,0.04790419161676647,-0.5688622754491018,0.0658682634730539,-0.8263473053892215,-0.10778443113772455,-0.8682634730538922,-0.25149700598802394,-0.8383233532934131,0.10179640718562874,-0.437125748502994,0.005988023952095809,-0.5868263473053892,-0.1497005988023952,-0.6227544910179641,-0.25748502994011974,-0.6287425149700598
3,0.0,0.0,-0.21951219512195122,-0.10975609756097561,-0.3902439024390244,-0.2926829268292683,-0.524390243902439,-0.39634146341463417,-0.5487804878048781,-0.5,-0.17073170731707318,-0.6646341463414634,-0.18292682926829268,-0.926829268292683,-0.27439024390243905,-0.9878048780487805,-0.3597560975609756,-0.9451219512195121,-0.03048780487804878,-0.6463414634146342,0.036585365853658534,-0.9329268292682927,-0.07926829268292683,-1.0,-0.1951219512195122,-0.9634146341463414,0.09146341463414634,-0.5609756097560976,0.15853658536585366,-0.823170731707317,0.024390243902439025,-0.8536585365853658,-0.0975609756097561,-0.8109756097560976,0.17682926829268292,-0.42073170731707316,0.12195121951219512,-0.5792682926829268,-0.012195121951219513,-0.6036585365853658,-0.11585365853658537,-0.5914634146341463
3,0.0,0.0,-0.19393939393939394,-0.07272727272727272,-0.3575757575757576,-0.21818181818181817,-0.4666666666666667,-0.3515151515151515,-0.4121212121212121,-0.4121212121212121,-0.24848484848484848,-0.6242424242424243,-0.3151515151515151,-0.8363636363636363,-0.3393939393939394,-0.9454545454545454,-0.3575757575757576,-0.9212121212121213,-0.06666666666666667,-0.6424242424242425,-0.012121212121212121,-0.8787878787878788,-0.04242424242424243,-1.0,-0.10303030303030303,-0.9696969696969697,0.07878787878787878,-0.5757575757575758,0.15151515151515152,-0.806060606060606,0.10303030303030303,-0.8787878787878788,0.012121212121212121,-0.8363636363636363,0.20606060606060606,-0.45454545454545453,0.2787878787878788,-0.6,0.2606060606060606,-0.6121212121212121,0.19393939393939394,-0.5515151515151515
